density TrafficLights VirtualTrafficLights2 GreedyController
010 23.118755333333333 10.030526333333333 9.880497333333333
020 23.277427666666668 10.517642166666667 10.113832166666667
030 23.87844877777778 11.367811444444444 10.42988911111111
040 24.1348375 12.2891355 10.796130250000001
050 24.518476 13.6979498 11.360243
060 25.324514 15.068108500000001 11.927892666666667
070 26.89462604761905 16.55416561904762 12.465011476190478
080 28.887523625 18.206922374999998 13.290373375
090 36.35773259259259 19.964654120370373 14.240536759259259
100 54.623305583333334 22.41896583333333 15.275454458333334
110 134.456077020202 27.965330353535354 16.60272368686869
120 254.12772930555556 56.561592222222224 18.563710138888887
130 NaN NaN NaN
140 NaN NaN NaN
150 NaN NaN NaN
